"time","item","user"
19632,1, 1
19631,1, 4
19583,6, 2
19532,4, 2
19487,1, 2
19341,11, 1
19298,2, 4
19296,2, 1
19296,11, 2
19248,10, 2
19248,1, 4
19243,1, 1
19200,11, 2
19197,2, 1
19196,2, 4
19154,9, 2
19150,6, 1
19145,6, 4
19107,1, 2
19102,1, 1
19100,1, 4
19051,6, 1
19049,6, 4
19008,8, 4
19003,8, 1
18963,9, 2
18959,9, 1
18958,9, 4
18912,6, 1
18906,6, 4
18868,1, 1
18859,1, 4
18817,6, 4
18815,6, 2
18801,8, 4
18784,9, 4
18774,11, 4
18667,1, 1
18665,1, 1
18623,5, 2
18621,5, 2
18572,1, 1
18572,1, 1
18480,2, 1
18479,2, 1
18431,1, 4
18430,1, 2
18429,1, 2
18384,1, 1
18384,1, 1
18290,2, 1
18289,2, 1
18190,1, 1
18190,1, 1
18096,2, 1
18095,2, 1
18043,1, 2
18042,1, 2
18002,1, 1
18002,1, 1
17902,8, 1
17901,8, 1
17805,6, 1
17804,6, 1
17708,5, 1
17706,5, 1
17662,1, 2
17660,8, 4
17659,1, 4
17658,5, 4
17620,8, 1
17618,8, 1
17521,9, 1
17517,9, 1
17421,9, 1
17421,9, 1
17326,9, 1
17325,9, 1
17278,2, 2
17274,2, 4
17273,6, 4
17231,9, 1
17227,9, 1
17136,11, 1
17135,11, 1
17087,3, 4
17085,3, 2
17044,9, 1
17041,9, 1
16944,11, 1
16944,11, 1
16897,4, 2
16896,4, 4
16852,1, 1
16850,1, 1
16757,2, 1
16756,2, 1
16704,5, 2
16701,5, 4
16656,1, 1
16656,1, 1
16560,2, 1
16558,2, 1
16513,6, 2
16510,6, 4
16510,9, 4
16509,1, 4
16462,1, 1
16460,1, 1
16365,8, 1
16362,8, 1
16274,6, 1
16273,6, 1
16175,5, 1
16175,5, 1
16129,5, 4
16129,8, 4
16129,1, 4
16126,1, 2
16079,8, 1
16078,8, 1
15983,9, 1
15981,9, 1
15892,9, 1
15891,9, 1
15792,9, 1
15792,9, 1
15748,2, 2
15746,6, 4
15746,9, 4
15745,2, 4
15360,11, 2
15356,2, 4
15309,9, 2
15307,6, 4
15261,1, 2
15260,1, 4
15210,6, 4
15162,8, 4
15124,9, 2
15118,9, 4
15069,6, 4
15024,1, 4
14979,6, 2
14978,1, 1
14976,1, 1
14929,4, 2
14885,1, 2
14876,2, 1
14875,2, 1
14690,11, 2
14682,2, 4
14639,10, 2
14633,1, 4
14591,11, 2
14584,2, 4
14542,9, 2
14536,6, 4
14496,1, 2
14489,1, 4
14438,6, 4
14392,8, 4
14354,9, 2
14348,9, 4
14299,6, 4
14252,1, 4
14210,6, 2
14156,1, 1
14155,1, 1
14111,8, 1
14110,8, 1
13967,8, 1
13966,8, 1
13920,11, 1
13918,11, 1
13825,11, 2
13819,2, 4
13775,9, 2
13774,11, 1
13773,11, 1
13770,6, 4
13728,9, 1
13728,1, 2
13725,9, 1
13724,1, 4
13673,6, 4
13626,8, 4
13587,9, 2
13582,9, 1
13581,9, 1
13579,9, 4
13534,1, 1
13533,1, 1
13533,6, 4
13487,1, 4
13441,6, 2
13391,4, 2
13389,1, 1
13388,1, 1
13347,1, 2
13341,11, 1
13340,11, 1
13196,11, 1
13196,11, 1
13154,11, 2
13149,2, 1
13149,2, 1
13146,2, 4
13104,10, 2
13098,1, 4
13058,11, 2
13049,2, 4
13008,9, 2
13005,2, 1
13005,2, 1
12998,6, 4
12960,1, 2
12958,9, 1
12957,9, 1
12950,1, 4
12904,6, 4
12856,8, 4
12813,9, 2
12812,9, 1
12812,9, 4
12810,9, 1
12764,1, 1
12764,1, 1
12762,6, 4
12716,1, 4
12669,6, 2
12622,1, 1
12621,1, 1
12577,11, 1
12575,11, 1
12430,11, 1
12383,2, 1
12334,1, 1
12288,11, 2
12287,2, 1
12286,2, 4
12240,9, 2
12239,6, 1
12234,6, 4
12195,1, 2
12193,1, 1
12189,1, 4
12143,6, 1
12138,6, 4
12094,8, 1
12091,8, 4
12053,9, 2
12047,9, 1
12045,9, 4
12000,6, 4
11999,6, 1
11953,1, 4
11952,1, 1
11906,6, 2
11853,4, 2
11808,1, 2
11659,11, 1
11614,11, 2
11613,2, 1
11607,2, 4
11566,10, 2
11563,1, 1
11560,1, 4
11518,11, 2
11517,2, 1
11513,2, 4
11472,6, 1
11472,9, 2
11464,6, 4
11423,1, 2
11422,1, 1
11418,1, 4
11375,6, 1
11369,6, 4
11329,8, 1
11323,8, 4
11280,9, 1
11280,9, 2
11275,9, 4
11230,6, 1
11228,6, 4
11180,1, 1
11179,1, 4
11134,6, 2
10894,11, 1
10844,2, 1
10794,1, 1
10754,11, 2
10751,2, 4
10747,2, 1
10704,9, 2
10700,6, 1
10697,6, 4
10656,1, 2
10652,1, 1
10650,1, 4
10605,6, 1
10599,6, 4
10558,8, 1
10553,8, 4
10516,9, 2
10511,9, 1
10507,9, 4
10463,6, 1
10460,6, 4
10415,1, 1
10413,1, 4
10369,6, 2
10315,4, 2
10271,1, 2
10123,11, 1
10080,11, 2
10076,2, 1
10074,2, 4
10030,10, 2
10028,1, 1
10025,1, 4
9984,11, 2
9979,2, 1
9977,2, 4
9934,9, 2
9932,6, 1
9932,6, 4
9886,1, 1
9886,1, 2
9886,1, 4
9834,6, 1
9833,6, 4
9789,8, 1
9784,8, 4
9746,9, 2
9739,9, 1
9738,9, 4
9693,6, 1
9692,6, 4
9643,1, 1
9643,1, 4
9602,6, 2
9213,11, 2
9212,2, 4
9165,9, 2
9160,6, 4
9118,1, 2
9113,1, 4
9064,6, 4
9016,8, 4
8977,9, 2
8970,9, 4
8923,6, 4
8877,1, 4
8834,6, 2
8782,4, 2
8740,1, 2
8544,11, 2
8535,2, 4
8496,10, 2
8487,1, 4
8448,11, 2
8441,2, 4
8397,9, 2
8391,6, 4
8349,1, 2
8341,1, 4
8295,6, 4
8247,8, 4
8208,9, 2
8204,9, 4
8157,6, 4
8111,1, 4
8066,6, 2
7676,11, 2
7674,2, 4
7626,9, 2
7623,6, 4
7577,1, 2
7577,1, 4
7526,6, 4
7481,8, 4
7441,9, 2
7436,9, 4
7389,6, 4
7341,1, 4
7298,6, 2
7246,4, 2
7198,1, 2
7008,11, 2
6998,2, 4
6959,10, 2
6953,1, 4
6912,11, 2
6905,2, 4
6861,9, 2
6855,6, 4
6814,1, 2
6808,1, 4
6759,6, 4
6711,8, 4
6672,9, 2
6666,9, 4
6617,6, 4
6573,1, 4
6530,6, 2
6286,11, 1
6242,2, 1
6193,1, 1
6143,11, 2
6141,2, 1
6093,6, 1
6092,9, 2
6046,1, 1
6046,1, 2
5999,6, 1
5955,8, 1
5905,9, 2
5901,9, 1
5856,6, 1
5808,1, 1
5760,6, 2
5709,4, 2
5663,1, 2
5518,11, 1
5473,2, 1
5473,11, 2
5425,10, 2
5423,1, 1
5377,11, 2
5372,2, 1
5327,9, 2
5323,6, 1
5279,1, 1
5278,1, 2
5232,6, 1
5185,8, 1
5136,9, 1
5136,9, 2
5088,6, 1
5040,1, 1
4994,6, 2
4747,11, 1
4700,2, 1
4652,1, 1
4607,11, 2
4601,2, 1
4557,9, 2
4556,6, 1
4512,1, 1
4511,1, 2
4462,6, 1
4415,8, 1
4370,9, 2
4366,9, 1
4319,6, 1
4269,1, 1
4227,6, 2
4176,4, 2
4131,1, 2
3978,11, 1
3935,11, 2
3932,2, 1
3887,10, 2
3885,1, 1
3836,11, 2
3835,2, 1
3789,6, 1
3789,9, 2
3743,1, 1
3742,1, 2
3697,6, 1
3650,8, 1
3603,9, 1
3601,9, 2
3553,6, 1
3502,1, 1
3459,6, 2
3072,11, 2
3071,2, 4
3022,9, 2
3019,6, 4
2977,1, 2
2971,1, 4
2922,6, 4
2875,8, 4
2835,9, 2
2828,9, 4
2779,6, 4
2732,1, 4
2689,6, 2
2638,4, 2
2594,1, 2
2399,11, 2
2393,2, 4
2352,10, 2
2345,1, 4
2302,11, 2
2298,2, 4
2253,9, 2
2249,6, 4
2203,1, 2
2201,1, 4
2151,6, 4
2106,8, 4
2061,9, 2
2059,9, 4
2010,6, 4
1963,1, 4
1918,6, 2
1537,11, 2
1535,2, 4
1488,9, 2
1481,6, 4
1443,1, 2
1433,1, 4
1383,6, 4
1336,8, 4
1300,9, 2
1293,9, 4
1245,6, 4
1198,1, 4
1151,6, 2
1100,4, 2
1055,1, 2
862,11, 2
859,2, 4
815,10, 2
811,1, 4
767,11, 2
764,2, 4
716,9, 2
713,6, 4
666,1, 2
664,1, 4
615,6, 4
568,8, 4
528,9, 2
521,9, 4
472,6, 4
425,1, 4
381,6, 2
